Site,Species,P50,P88,Reference,Vmax25,JV,Ev,Ej,deltaSv,deltaSj,Reference,Reference,max_leaf_width,Reference,albedo_l,height,Reference,Psie,bch,Reference,Reference
[-],[-],[-Mpa],[-Mpa],[-],[umol m-2 s-1],[-],[J mol-1],[J mol-1],[J mol-1 K-1],[J mol-1 K-1],[-],[-],[m],[-],[-],[m],[-],[Mpa],[-],[-],[-]
Corrigin,Eucalyptus capillosa,3.08,5.7,Mitchell et al. unpublished,45,2.8,,,,,Note: Vmax and JV of slightly more mesic Eucalyptus species,"Drake, P. L. (2008). Drought traits of Eucalyptus gomphocephala in Yalgorup National Park.",0.022,https://apps.lucidcentral.org/euclid/text/entities/eucalyptus_capillosa_subsp._capillosa.htm,0.076,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001123244,6.296464,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.","Clapp, R. B., & Hornberger, G. M. (1978). Empirical equations for some soil hydraulic properties. Water resources research, 14(4), 601-604."
Many Peaks Range,Alphitonia excelsa,5.56,9.05,"Choat B, Ball MC,  Luly JG, Holtum JAM. 2005. Hydraulic architecture of deciduous and evergreen dry rainforest tree species from north-eastern Australia. Trees - Structure and Function 19: 305-311.",44.63466225,2.015674138,82813.30968,30516.98159,630.8145169,632.6431948,"Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.","Note: Vcmax is 1pt method, Jmax is PFT ratio (RF)",0.06,http://www.anbg.gov.au/cpbr/cd-keys/RFK7/key/RFK7/Media/Html/entities/Alphitonia_excelsa.htm,0.076,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001140257,6.867642,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.","Clapp, R. B., & Hornberger, G. M. (1978). Empirical equations for some soil hydraulic properties. Water resources research, 14(4), 601-604."
Many Peaks Range,Austromyrtus bidwillii,5.12,12,"Choat B, Ball MC,  Luly JG, Holtum JAM. 2005. Hydraulic architecture of deciduous and evergreen dry rainforest tree species from north-eastern Australia. Trees - Structure and Function 19: 305-311.",30.18736814,2.015674138,82813.30968,30516.98159,630.8145169,632.6431948,"Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.","Note: Vcmax is 1pt method, Jmax is PFT ratio (RF)",0.038,http://www.anbg.gov.au/cpbr/cd-keys/RFK7/key/RFK7/Media/Html/entities/Gossia_bidwillii.htm,0.076,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001140257,6.867642,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.","Clapp, R. B., & Hornberger, G. M. (1978). Empirical equations for some soil hydraulic properties. Water resources research, 14(4), 601-604."
Many Peaks Range,Brachychiton australis,3.17,5.15,"Choat B, Ball MC,  Luly JG, Holtum JAM. 2005. Hydraulic architecture of deciduous and evergreen dry rainforest tree species from north-eastern Australia. Trees - Structure and Function 19: 305-311.",53.04507656,2.015674138,82813.30968,30516.98159,630.8145169,632.6431948,"Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.","Note: Vcmax is 1pt method, Jmax is PFT ratio (RF)",0.2,http://www.anbg.gov.au/cpbr/cd-keys/RFK7/key/RFK7/Media/Html/entities/Brachychiton_australis.htm,0.092,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001140257,6.867642,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.","Clapp, R. B., & Hornberger, G. M. (1978). Empirical equations for some soil hydraulic properties. Water resources research, 14(4), 601-604."
Many Peaks Range,Cochlospermum gillivraei,1.44,2.05,"Choat B, Ball MC,  Luly JG, Holtum JAM. 2005. Hydraulic architecture of deciduous and evergreen dry rainforest tree species from north-eastern Australia. Trees - Structure and Function 19: 305-311.",50.9666209,2.015674138,82813.30968,30516.98159,630.8145169,632.6431948,"Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.","Note: Vcmax is 1pt method, Jmax is PFT ratio (RF)",0.18,http://www.anbg.gov.au/cpbr/cd-keys/RFK7/key/RFK7/Media/Html/entities/Cochlospermum_gillivraei.htm,0.092,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001140257,6.867642,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.","Clapp, R. B., & Hornberger, G. M. (1978). Empirical equations for some soil hydraulic properties. Water resources research, 14(4), 601-604."
Richmond,Eucalyptus cladocalyx,5.27,8.13,"Bourne, A. E., Creek, D., Peters, J. M., Ellsworth, D. S., & Choat, B. (2017). Species climate range influences hydraulic and stomatal traits in Eucalyptus species. Annals of botany, 120(1), 123-133.",122.3938728,1.692513639,67771.08301,31343.5648,632.1162382,614.9180613,"Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.",,0.04,https://apps.lucidcentral.org/euclid/text/entities/eucalyptus_cladocalyx.htm?zoom_highlight=Eucalyptus+cladocalyx,0.076,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001347582,6.682582,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.","Clapp, R. B., & Hornberger, G. M. (1978). Empirical equations for some soil hydraulic properties. Water resources research, 14(4), 601-604."
Richmond,Eucalyptus dunnii,4.93,8.44,"Bourne, A. E., Creek, D., Peters, J. M., Ellsworth, D. S., & Choat, B. (2017). Species climate range influences hydraulic and stomatal traits in Eucalyptus species. Annals of botany, 120(1), 123-133.",73.24503551,1.262001147,74645.00256,57871.29805,632.8408598,645.8067005,"Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.",,0.04,https://apps.lucidcentral.org/euclid/text/entities/eucalyptus_dunnii.htm?zoom_highlight=Eucalyptus+dunnii,0.076,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001347582,6.682582,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.","Clapp, R. B., & Hornberger, G. M. (1978). Empirical equations for some soil hydraulic properties. Water resources research, 14(4), 601-604."
Richmond,Eucalyptus saligna,3.4,5.16,"Bourne, A. E., Creek, D., Peters, J. M., Ellsworth, D. S., & Choat, B. (2017). Species climate range influences hydraulic and stomatal traits in Eucalyptus species. Annals of botany, 120(1), 123-133.",106.4408884,1.319136219,69459.43669,55946.61252,,,"Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.",,0.04,https://apps.lucidcentral.org/euclid/text/entities/eucalyptus_saligna.htm?zoom_highlight=Eucalyptus+saligna,0.076,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001347582,6.682582,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.","Clapp, R. B., & Hornberger, G. M. (1978). Empirical equations for some soil hydraulic properties. Water resources research, 14(4), 601-604."
Sevilleta,Juniperus monosperma,8.9,11.5,"Willson, C. J., & Jackson, R. B. (2006). Xylem cavitation caused by drought and freezing stress in four co?occurring Juniperus species. Physiologia Plantarum, 127(3), 374-382.",40,2,,,,,"Limousin, J. M., Bickford, C. P., Dickman, L. T., Pangle, R. E., Hudson, P. J., Boutz, A. L., ... & McDowell, N. G. (2013). Regulation and acclimation of leaf gas exchange in a piÃƒÂ±onÃ¢â‚¬â€œjuniper woodland exposed to three different precipitation regimes. Plant, Cell & Environment, 36(10), 1812-1825.","Jenkins, M. W. (2016). Exploring the effects of heat and drought on conifer trees: From semi-arid woodlands to coast redwoods. University of California, Santa Cruz.",0.001,Note: CABLE PFT value for ENF,0.062,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001130415,6.24078,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.","Clapp, R. B., & Hornberger, G. M. (1978). Empirical equations for some soil hydraulic properties. Water resources research, 14(4), 601-604."
