Model,training,solver,BIC,Ntotal,p1,v1,p2,v2,p3,v3
CAP,wet,basinhopping,3249.4886,22887814.0,krlC,1.97888056,PcritC,-3.14514249,,
CAP,inter,dual_annealing,3653.6785,3904886.0,krlC,13.3067781,PcritC,-0.38498734,,
CGain,wet,dual_annealing,2756.42035,1426826.0,Kappa,7.23575627,kmaxCN,0.91798014,,
CGain,inter,dual_annealing,3789.07075,1425414.0,Kappa,7.21641835,kmaxCN,0.68507298,,
CMax,wet,dual_annealing,3665.48917,2850122.0,Alpha,2.46275721,Beta,2.69352952,kmaxCM,0.91798014
CMax,inter,dual_annealing,4088.58243,2854358.0,Alpha,2.03407982,Beta,0.36052057,kmaxCM,0.68507298
Eller,wet,Powell,3418.7153,22592.0,kmaxS1,0.31933189,,,,
Eller,inter,Nelder-Mead,3960.25609,22592.0,kmaxS1,0.22676866,,,,
LeastCost,wet,Nelder-Mead,2746.40648,84720.0,kmaxLC,0.4438794,Eta,3.69694212,,
LeastCost,inter,dual_annealing,3825.74653,6067364.0,kmaxLC,0.349266,Eta,5.0964009,,
MES,wet,dual_annealing,3279.94085,4402616.0,krlM,1.18762693,PcritM,-3.2720349,,
MES,inter,differential_evolution,3531.58644,580332.0,krlM,14.096259,PcritM,-0.24448883,,
ProfitMax,wet,Nelder-Mead,3370.75792,57186.0,kmax,0.88676579,,,,
ProfitMax,inter,Nelder-Mead,3911.47279,52244.0,kmax,0.6706126,,,,
ProfitMax2,wet,basinhopping,2080.3833,17057666.0,kmax2,1.98812109,,,,
ProfitMax2,inter,dual_annealing,3784.40853,1706402.0,kmax2,1.34244604,,,,
SOX-OPT,wet,Powell,3227.04995,156026.0,kmaxS2,0.51663367,ksc_prev,0.1869417,,
SOX-OPT,inter,Nelder-Mead,3901.36893,73424.0,kmaxS2,0.39233354,ksc_prev,0.23284814,,
Tuzet,wet,dual_annealing,2859.55886,4186580.0,g1T,3.04944116,PrefT,-2.64605538,kmaxT,0.91798014
Tuzet,inter,dual_annealing,3900.2747,3940892.0,g1T,2.77696071,PrefT,-1.8553848,kmaxT,0.68507298
WUE-LWP,wet,dual_annealing,2563.65675,1426826.0,Lambda,1.34025197,kmaxWUE,0.91798014,,
WUE-LWP,inter,COBYLA,3871.62574,16944.0,Lambda,1.9828289,kmaxWUE,0.67092488,,
Medlyn-LWP,inter,Powell,3563.72832,24004.0,sref,1.10476434,,,,
