doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
89,9.0,12.425250888792526,10.32705935814001,11.337889434799507,13.1495686844457,11.794684918863448,12.27360423801699,12.028406113255912,12.219978658423909,12.034523102867132,12.259734338593542,1.5917052898834632,3.8761492050595066,2.6263671734613174,1.664963615957992,2.204557105321561,3.2107626237220983,2.277152566054976,2.546788392117206,2.4028966283760465,2.5144015024369857,2.4060165030769696,2.5378956950035003,0.2254284072737903,0.7730091040545283,0.15675211044823897,0.0971643407972692,0.13026115881157674,0.1943329495752998,0.13481716984250824,0.1517496842336849,0.1426866295460393,0.14970437347294324,0.14288247864638323,0.15118777450800883,0.01272780477750972,0.044191160275935046,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.945094437485228,17.850461988750087,20.78862988476352,23.618988117589357,20.615469985902475,21.615800447520865,21.096412882782793,21.500843002314213,21.10917998539417,21.585991596668617,15.349285100407508,21.017659981186718,21.17661361547887,21.206091088314135,21.18954668060869,21.158695540518913,21.187320840372266,21.179053570424976,21.183465417587175,21.18004658075172,21.183369759503712,21.179326228286033,21.250228495210767,21.233439192749284,-3.9661392722135407,-3.4920401505480476,-4.752303638519611,-4.361906717050294,-3.86411794223489,-3.9421342533950345,-3.900125470462649,-3.8581166875302637,-3.7560953575516134,-6.8947515680712685,-4.908336260839899,-4.8663274779075145,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
89,9.0,9.781368088447774,7.88639379023573,9.608655103043535,10.110347198434923,8.763158753910531,8.558533688285273,9.449361765546643,9.438959859952512,9.761347843467277,8.904755402901012,1.036070013800697,2.443910919064203,3.0411813356837616,2.04550181131707,3.0699501354463252,3.27409777221326,2.4649331153595537,2.3612302159794587,2.845103985581387,2.838525180167138,3.0383362838797936,2.5378956950035003,0.2498217797026706,0.8263200767479438,0.10621031752144794,0.07039346789098802,0.10723384831797048,0.11472266662289299,0.08535559314187974,0.0816389844402692,0.09907884864343944,0.09884004681182297,0.1061138782349026,0.08797735700178874,0.008375510769631094,0.02793458850473669,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.712249254532033,16.72530986622868,20.119670519040618,20.26023762954699,18.075384572771487,17.755759452641104,19.169078126324397,19.152247187141377,19.67821297997121,18.298293467896915,15.245346327368262,20.780487000422877,27.5491356244034,27.58396602828223,27.548129247461507,27.54098784858216,27.569293675018248,27.572921362221226,27.555994712220738,27.556224848970576,27.549235148699083,27.566741331563502,27.64678168252405,27.62661488384019,-4.092165621010697,-3.534048933480433,-5.976559598263416,-5.033490116531378,-3.9181292345765284,-3.888122961053396,-4.032153073964432,-3.9421342533950345,-3.8941242157580227,-6.8947515680712685,-5.082372647274068,-4.974350062590791,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
89,9.0,5.685321730500067,5.356098524463275,6.437956920843557,5.93947696511645,5.0209020007630265,5.995175426280046,6.035205682793698,5.360934221452773,6.081919724494009,6.4250044459496545,1.1378877388978936,2.28196572013451,1.6348540711829882,1.3995852691497543,2.7467145885431727,1.871433030982162,1.2126637414870285,1.930787946329552,1.9749719788449471,1.4053486287847718,2.0295356894218024,2.53579912017766,0.24309257351539337,0.7463536177078202,0.0613228933657016,0.0523019686364706,0.104890530259248,0.07046433811507133,0.04518265274608143,0.07276662029051499,0.07448450763601486,0.052522149256713606,0.07660931864621787,0.09650286116806948,0.008920413123182536,0.027604552485679758,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.35227612184525,18.86514191457185,25.17765248565665,21.609944007545415,17.49546489983976,21.90017187600225,22.111815850850768,18.885810051731724,22.36234229867776,24.328027330208343,15.16851363667415,22.065405050059756,26.750506331773874,26.75870043518207,26.711781690104402,26.74226659729125,26.765210666515976,26.74019934353751,26.738660471709654,26.758499704934714,26.736760089326022,26.719127598882956,26.79897955700765,26.781451635745704,-3.6900815558007216,-3.4620338770249153,-5.400439146619272,-4.5179013654380284,-3.582058971117445,-3.7680978669608662,-3.780100376370119,-3.594061480526698,-3.6780790463914688,-6.882749058662015,-5.034362609637056,-4.812316185565876,False,False,False,False,False,False,False,False,False,False,True,False,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
89,9.0,12.415619030325853,10.312870627073508,11.33388160349534,12.139732734214991,11.82303607371562,12.676735178582344,11.902178739505796,12.285151172110938,12.072546350799078,12.247452094213077,1.5894718334684725,3.867955237591374,2.6275042855097777,1.6647327467706712,2.20841742497137,2.4736730512427134,2.2982653457184123,2.825636238519531,2.340304065194826,2.5615336062938274,2.434399029334898,2.5378956950035003,0.22374610572697104,0.7789325454649076,0.15680047101043113,0.097134969046891,0.1304807932647494,0.14708158961502407,0.1361143581982884,0.16946585980939186,0.138742328879973,0.1526588865183049,0.14464353240297476,0.15116493019672803,0.012630199896742576,0.044528464310705854,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.921319860012765,17.831326789969058,20.778847603624808,21.32904535433469,20.673453029604435,22.502378312563934,20.83500147678679,21.63870058850287,21.18790007490415,21.55788476091967,15.189471803358243,21.11313461163228,21.227373907616638,21.25693663687379,21.240242330596352,21.232097428147675,21.237483472810798,21.22129009536385,21.2361926377246,21.229399594137377,21.23330337081401,21.230125416561037,21.301183372696634,21.284135894925626,-3.9661392722135407,-3.4920401505480476,-4.7583048932242376,-4.666490964441801,-3.8701191969395166,-4.026151819259805,-3.8821217063487694,-3.8701191969395166,-3.7620966122562396,-6.8947515680712685,-4.896333751430647,-4.878329987316767,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
89,9.0,11.339573892873098,2.0656798741143096,10.121125046293704,11.610218701673928,11.451196486252334,10.768110971926895,10.632157197820291,11.655891895350235,10.879373907321899,10.355260441302255,1.2340868227050676,3.1260395012898607,2.2346749729427224,0.21663259235185645,1.8635129750181656,2.383978976356393,2.30128453265115,1.9887593576631175,1.9345505470313045,2.4082353811615693,2.0358678086255244,1.8282590640019885,0.18465919537232675,0.6654899765965381,0.1250539567464668,0.011596209658735456,0.10341264032271516,0.13385650368361113,0.1289952064032566,0.11069466661775483,0.10754646666375199,0.13531747068167893,0.1134367404966716,0.10139570941333667,0.00987787109681505,0.0359721205863859,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.865828497172767,6.741483433595212,18.808776719542706,20.39032676201317,20.080037516211597,18.804402397210758,18.560303856325216,20.48013655260847,19.00644137352938,18.07215666981017,15.034668198368806,20.83059009969818,22.03178886808823,22.095230327624144,22.04345713586054,22.027095178806867,22.029694854737677,22.03951974911732,22.041223918513992,22.026332627069237,22.038038794646656,22.044565417624455,22.096235479443656,22.081119539935127,-4.538813813412673,-3.83099918098235,-5.4946218937017965,-5.172730363459203,-4.5646464642312985,-4.4406497403018985,-4.419983619646999,-4.507814632430323,-4.295986895717599,-6.8947515680712685,-5.117465191749872,-5.148464372732222,True,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
89,9.0,3.886788564852203,1.2913561437867775,4.527551462169377,4.17945610569884,3.7396218063211757,4.225849284966668,4.200548596588957,3.808839134150843,4.226234705519138,4.466725059738201,1.2686477735714456,1.9472585318953797,0.7474512054181353,0.13338610642896348,1.8292793767601185,1.0029183601261276,0.6632765895667494,1.0606582838655294,1.0285004861535882,0.7010697420977448,1.0611027088499354,1.522326837253607,0.18031427312827192,0.5099540050548188,0.04225833981608936,0.007437154638665153,0.10603741223655791,0.057034281499219006,0.03742765146489063,0.06039697851725679,0.05852264090044332,0.03959428434823837,0.060422901483289805,0.08761371547997872,0.010064321728333303,0.028675926675767356,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.26134089959222,7.718277546969563,27.87966052349136,23.12355887965193,19.01531652825119,23.632459114087357,23.35298737984766,19.58703423916788,23.63675855252753,26.565298488608633,15.0998241391059,24.082165072937126,21.80179262511924,21.82113806221378,21.76771083335116,21.7937444169093,21.804444452651193,21.791925384913533,21.792938480518153,21.803253821468772,21.79191138379933,21.777381031272856,21.81965964258313,21.809274709929664,-4.016994266876449,-3.8206661206549,-5.442956592064546,-4.575286279911898,-3.9911616160578243,-4.115158339987224,-4.104825279659774,-3.9808285557303744,-4.042826917695074,-5.773614522542946,-5.086466010767522,-4.833306032744998,False,False,False,False,False,False,False,False,False,False,True,False,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
89,9.0,11.33674328267885,10.067546943639938,10.648206467231189,10.701169217348593,10.309890794976743,10.601726204127752,10.902943419731185,11.009366645124523,11.09538612724683,10.586505441774975,1.2694420124359562,3.0402453137416945,3.1398220865060544,2.422731937933047,2.8939033681747275,2.764130717912066,2.5535488665687898,2.708071773499642,2.8807038190358782,2.9449183503585488,2.9974675829269746,2.699829236391967,0.250719554120701,0.8371304813225466,0.1300210625582812,0.09910737383790588,0.11931106241559779,0.11371508558030378,0.10469357169757909,0.11132450411769013,0.1187744082359971,0.1215569247244677,0.12383856733826204,0.11096990689636575,0.009887884991242702,0.0333381262009389,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.024379553055542,18.86216686061435,20.744646633659592,19.91886399155743,19.26056521839467,19.748832799399533,20.262910203445223,20.447149248309966,20.59711846697269,19.72313268723066,15.122791895546143,20.78892671116772,25.601593755127478,25.625960413766922,25.60995005101936,25.614359713982907,25.621515266318347,25.61626459186319,25.610398570509833,25.60821656652115,25.606430948333106,25.616544672531464,25.69976519887284,25.679839008401526,-3.977193151213656,-3.471400782963499,-5.3033560679671155,-4.962020196190467,-3.810651761667873,-3.85382915895752,-3.9031747558599745,-3.8353245601190995,-3.7551379651526116,-6.8947515680712685,-4.98877788771397,-4.896254893521868,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
89,9.0,11.307661839001575,9.988061683114891,10.62599604001058,10.8253472094291,10.253165941825591,10.504056438539923,10.844272857070177,10.9568377248674,11.00163475997928,10.488651290056145,1.2522653487039999,3.0061853458405747,3.180720747649887,2.433250498333981,2.929799941283286,2.8912339273030616,2.5758234353666003,2.708071773499642,2.901988150934302,2.969447388603595,2.9974675829269746,2.699829236391967,0.25244865449394727,0.8401745921637196,0.129183926005232,0.0975995769051236,0.11846839743673211,0.11684203246748644,0.10356652250558052,0.10912704283886006,0.11732550353080815,0.1201902074758908,0.12138203194497034,0.10877975126038526,0.0097676926813736,0.032820850267230965,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.934740458439304,18.71120604478197,20.638852037183245,20.100322830993914,19.142610534070194,19.55753390439659,20.13084962088286,20.323410517152347,20.40044341865471,19.53186720449216,15.111749736586354,20.694718245501203,25.603993595159523,25.62937437900811,25.61251375600249,25.613823287272304,25.624533232620283,25.62004266394874,25.613458121400225,25.611167504039276,25.610216062164277,25.62032254405485,25.703424764646545,25.683468191124245,-3.9895295504392694,-3.471400782963499,-5.352701664869571,-4.939200799082025,-3.8168199612806792,-3.85382915895752,-3.9093429554727814,-3.8414927597319064,-3.7551379651526116,-6.8947515680712685,-5.0011142869395835,-4.902423093134675,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
89,11.5,7.795046730329637,0.5417915184451747,7.978943243636433,8.909275517984259,8.040726832251707,6.528550733196655,7.787852960686461,8.219487099224791,8.132863541324793,6.997915659351942,0.8048633684402858,1.8745720954427705,2.1848307251262034,0.09443536925590133,2.425763788474578,2.8126242241806767,2.313841714308122,1.6396988347796526,2.186613361040223,2.4082353811615693,2.362303665096409,1.8282590640019885,0.20203888434854575,0.6807885967481828,0.07212732335952077,0.0030260734138168,0.08034711878693969,0.09368909274711686,0.07652700727165271,0.05370662101876624,0.07218618555026031,0.07975790385212678,0.0781846548584209,0.060045029601589035,0.00648389780171595,0.021996075906808445,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.28553592624015,7.650512296217313,19.644980889105476,20.199397145084443,18.69807537249098,16.23013258322426,18.27367762732774,19.001242125038452,18.853988003812916,16.979055940756858,16.14612527349802,22.117666375940946,29.35800606129473,29.43286585300944,29.349377933180687,29.3355239550046,29.35338600903909,29.377527947264188,29.357942222771147,29.350005648371912,29.351650523198142,29.370775358838454,29.4290124303997,29.411867777043543,-4.518147692757774,-3.8154995904911746,-6.863752387088919,-5.504061830094971,-4.569812994395023,-4.311486486208774,-4.518147692757774,-4.507814632430323,-4.388984438664648,-6.8947515680712685,-5.241461915679272,-5.179463553714572,True,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
