doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
89,9.0,9.136212472418821,8.675786832174428,8.324014812820693,9.664043057545353,9.199329728269921,9.289425501628816,9.311830924875588,9.598969543985847,8.901493961899549,0.009959661267715136,0.012729605453567161,6.393273345434077,5.644128320825179,5.182885583729617,7.3596356738321935,2.705307436525117,2.816008265179638,2.8410824991233077,3.2057363651350586,2.405706651362892,0.00038675671695392834,0.0005122227738473138,0.14985445850161216,0.12425203841947748,0.10996924914537744,0.1884907542421241,0.15076765685479526,0.15743066262148744,0.1589456774236057,0.18122459151060533,0.13294233171405537,2.001710530870024e-05,2.6510854865421427e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.687160585062774,23.304192194972536,22.684188588802538,26.353241640540194,24.856331421806264,25.130858635533976,25.199471040469795,26.091909120017817,23.964781019929873,4.587985893136167,4.5719392957131255,21.60166846202706,21.67073447056171,21.713322892143296,21.511687868825927,21.94278543979902,21.932151413151693,21.9297427584455,21.89471376204727,21.971565375520356,22.20262268706803,22.202610634679548,-4.7631903367526265,-4.54642139797446,-4.968395166468614,-4.157669300912391,-3.8057941904823895,-3.823858268713903,-3.823858268713903,-3.9141786598714727,-5.359304918392586,-4.7993184932156545,-5.287048605466531,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
89,9.0,7.312369737861432,7.341527170157683,7.525618811139049,7.5287134986038105,5.164240223056965,6.908701979135877,7.4174097049826635,6.5838784926270355,7.176925883357159,0.0071867918858690705,0.009675057445157842,7.446364777891346,7.672017309175739,7.520437105124136,7.739875155268905,1.527190981559233,2.7299688847493253,3.2637643499686915,2.4449968013408356,2.989235393607759,0.0005871246546529515,0.00023748510423830005,0.10124445331011062,0.10595669701606428,0.10276962209719545,0.10729077452177507,0.048688317815103944,0.08894589543134768,0.10738295023480394,0.0792490066844841,0.0978559080907231,1.8219864337071215e-05,7.369678541268025e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.643171894322148,22.710923540763304,22.753624286498006,23.18554912530995,17.76944824167669,22.03772812962464,23.325782588703685,21.224464882954653,22.71556256896388,6.673294177879192,6.65225432838198,27.999279076941775,27.978923859377897,27.992629666990265,27.97342798981996,28.535078543148096,28.425278025431798,28.376548315416137,28.451292871738797,28.401609818006595,28.67444084219869,28.67447276048015,-5.178664136077447,-5.305112683698044,-5.720863959511032,-4.640928773906016,-3.5709611734727087,-3.8057941904823895,-3.9141786598714727,-3.7516019557878475,-6.8947515680712685,-5.576073857170753,-4.22126798980721,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
89,9.0,6.980820533987622,6.982149351914459,7.010152125780998,6.814320763875567,6.239611123171887,6.595517390204524,7.091725645858026,6.998080496666687,7.227306502031465,0.008470448615179593,0.010767673378764608,1.8487575588437484,1.8496424763672237,1.9874648854297834,1.721424921318151,1.8107499429978795,2.106250787315226,2.6667063205881107,2.5325247135655427,2.8837179256526517,0.0005498468988019702,0.00010710112544080198,0.09924339224676441,0.09931395355257999,0.11128220242759171,0.08899272531869457,0.06850274536725727,0.08016852063007805,0.10268932209743624,0.09724970394691451,0.11155148507060128,2.005431173800906e-05,3.9062154716938994e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.47327033747357,23.47897748181423,24.893433248848446,22.75901748601928,20.52464406873658,21.83663575016612,23.90878638610743,23.49424880554201,24.530685253274473,6.006097472743369,5.996449732009426,26.658584505106923,26.65850430971694,26.645357381459487,26.670795616096207,26.671655897539,26.64455273652382,26.59314808962599,26.605455146510415,26.573243914773922,26.837686369592667,26.837726977970664,-3.6251534081672503,-3.6251534081672503,-3.939774263739589,-4.418035296574165,-3.6251534081672503,-3.679345642861792,-3.7877301122508755,-3.7696660340193615,-6.461213690514935,-5.431561231318641,-3.71547379932482,False,False,False,False,False,False,False,False,False,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
89,9.0,9.128784786581473,8.66754220256661,8.325389670635293,9.056801898238337,9.191019361529783,9.281298722148675,9.145633613094928,9.591500073322157,8.892649815705484,0.005597688506692566,0.012528822912167059,6.404527937757191,5.65432537111943,5.204110249757256,6.196854958056897,2.705307436525117,2.816008265179638,2.6667063205881107,3.2057363651350586,2.4167549848383696,0.0006290621299853052,0.0004284045017632077,0.14988512912077828,0.12426781972685898,0.1103272483968624,0.14246158183498334,0.15071333358851952,0.1573741789053466,0.14840050940366165,0.1811605571823767,0.13354569071981603,3.2545285405573796e-05,2.216390427876009e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.660177227050422,23.27913011087948,22.68286608701696,24.43995689169421,24.829125238239392,25.103350208244017,24.69216629913999,26.063342615566565,23.9386482859245,4.592314742243033,4.585268781421288,21.651727076027317,21.720896408944622,21.762474623506773,21.670902446793498,21.993968766060373,21.983334474130423,21.997676918390262,21.94589588908456,22.021688079868905,22.25378921871207,22.2538084945551,-4.7631903367526265,-4.54642139797446,-4.97522748596291,-4.378886779851902,-3.8057941904823895,-3.823858268713903,-3.7877301122508755,-3.9141786598714727,-5.377368996624099,-5.738650561254378,-4.961895197299279,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
89,9.0,8.474942424978678,8.544179262389084,7.749990945444016,8.813308221141199,8.942208094450764,8.608876093146982,8.340871781978663,8.14239776484663,8.389893926607288,0.003139359672756137,0.009915609089438449,5.141869364350049,5.257438897656161,4.29888992105942,5.531058351953231,2.6433032665340948,2.340134597600795,2.131357127409387,1.97783676472127,2.1533968923775646,0.000486534696720386,0.0002855615400934782,0.11938703420747367,0.12340453888746014,0.09277044288581739,0.13314069765505468,0.14090392195019774,0.12371496706420888,0.11204134940828235,0.10354102846315831,0.11326746675558529,2.4180003480136666e-05,1.4191882857342188e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.767702220364928,22.962488860141818,21.139474881093832,23.73031881056499,24.12417648121951,23.17440340369388,22.42851560430478,21.88610847699761,22.564004493909973,4.764110469843379,4.759562520253557,22.430692816608406,22.419711799369743,22.509021159423135,22.39429199456445,22.65595487918425,22.685055501149805,22.705095679629796,22.719831826522285,22.70298012174314,22.90963416242957,22.909653453485852,-5.3707030571617995,-5.464012149666461,-5.540793541300765,-4.854236048504289,-4.453163647532629,-4.359854555027968,-4.297648493358194,-4.266545462523307,-6.8947515680712685,-6.4748606518002925,-5.3707030571617995,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
89,9.0,4.939063261110487,4.938285111682921,5.200544062205481,4.918631169799829,5.125277235598415,4.7379865956001685,4.988130481867602,5.061333996441068,5.001693259835438,0.0007081173356404125,0.010447988127225138,0.8633497402235553,0.8629837686808609,1.1639308009052083,0.834671412520328,1.4957864940095633,0.9904309399586751,1.2652429692474028,1.370285123976313,1.283345273928001,0.0005063355274008668,0.00011874836320718894,0.07065618577514647,0.07061588774855035,0.10708884121268708,0.06758692977696494,0.0869660500288502,0.05674073477830142,0.07306661615967816,0.0793763235120393,0.0741512304530212,2.8197302200445188e-05,6.612901248983726e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.359946803121513,23.352197041272902,26.931957861379555,23.1615015602694,25.265269860100027,21.481865314392337,23.820478212149286,24.57719768344306,23.958057759967833,4.452745217928148,4.500360660358496,21.711139716896653,21.71117853852031,21.680716177823854,21.71406457100505,21.662148488666823,21.710646696212496,21.68427340175544,21.67419266517255,21.682536150977416,21.805648262011932,21.805685458165375,-3.9866181850093225,-3.9866181850093225,-4.2713224246126975,-4.478398724036313,-4.142133339183758,-4.01772121584421,-4.079927277513984,-4.111030308348871,-4.950812140890823,-6.583721259722397,-4.453163647532629,False,False,False,False,False,False,False,False,False,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
89,9.0,8.452275483056859,8.269081725620946,8.263913114656209,8.083075031435019,7.208950281159947,8.085684213657604,8.299683828566621,8.352353240704172,8.432229350632355,0.002133792799505596,0.011492973239274118,6.94968455217211,6.665443377806843,6.526841516647504,6.29532311599956,2.140207673952291,2.83387654543646,3.0459058800893364,3.0822742758716215,3.179967216938262,0.0009406817060845194,0.00012912029424203477,0.125283792980573,0.11746573649434058,0.11374341360675469,0.10775033453971197,0.08200186537590305,0.11017261238686837,0.11894865023947773,0.12046188668405686,0.12453831788466455,3.450011566176503e-05,4.73549408272818e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.960402169472236,23.49170011211812,23.425790407833,23.021832522004324,21.03530533997649,23.242300894408796,23.794347722161323,23.932285561124193,24.139412526835507,5.896121184839241,5.900712512452863,25.959638076682133,25.985368639969924,25.99809222938815,26.01911168115385,26.398143891255774,26.333215847408226,26.31336970683131,26.309965591563795,26.300821442500858,26.598381247700765,26.59845721059473,-4.741027035929223,-4.666760672751911,-5.213175620163662,-4.587303999934522,-3.57133181588656,-3.701297951446856,-3.7384311330355118,-3.7569977238298398,-6.8947515680712685,-6.579119524567693,-3.6641647698582,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
89,9.0,8.402686922473514,8.244715755837454,8.214990394958248,8.253275936998863,6.951979385495962,8.081332808763923,8.108188180380527,8.241867935201427,8.347971150024977,0.006882833559851004,0.010863283627954967,7.38777728594781,7.131283079678873,6.916463705351795,7.042914934138724,2.0414294336099945,2.926860072363451,2.95292135033706,3.0822742758716215,3.179967216938262,0.0006874212467540719,0.00010329623539362783,0.12373141012515954,0.11722352520499346,0.11190418135009872,0.11500418269350744,0.07609697224182708,0.11110104906554069,0.11215073119776332,0.11737748910739244,0.12134353800609449,2.4602017742019807e-05,3.6968114552274072e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.85442814000855,23.452976947421412,23.273094355251892,23.47928625267758,20.462231030091857,23.286715710543024,23.355639896802618,23.70026844154694,23.975957989665865,5.9481362441544565,5.931393854993187,26.008559301024054,26.031581617768968,26.05114572281169,26.03968697948252,26.50015234351474,26.417236994193736,26.414796509448397,26.40268337202468,26.393535005139455,26.691255778863844,26.69131047872089,-4.889559762283847,-4.833859989900863,-5.333352874257182,-4.5280386755454956,-3.552765225092232,-3.719864542241184,-3.719864542241184,-3.7569977238298398,-6.8947515680712685,-5.669356575645622,-3.57133181588656,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
89,11.5,6.161814002750071,7.012430264081435,6.683731189075098,6.923300781605708,4.874235307655043,6.41717787906334,6.3109890542377824,4.483554763229855,6.04444199560476,0.008502123706561227,0.008332389820693509,4.3074852652929225,5.329149329282339,4.7913807714100605,5.1281308863078,1.4332890622168357,2.4510842574490583,2.3609715685306996,1.242747625847058,2.1533968923775646,0.0001329484345689427,6.502886556584163e-05,0.07189833366662077,0.09834416654145735,0.08374187078814005,0.09268478217539572,0.04512830803875782,0.07860369230032879,0.07559002550386841,0.03899607304807559,0.06868534794146301,4.081283675411991e-06,1.996269706551964e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.493295262222333,23.692567837210085,22.723706009802775,23.46842200852464,18.414249297898458,22.385556124987595,22.106801485999014,17.439057574555445,21.409974351523232,7.194111221485443,7.174283683736395,29.61480382053586,29.525008963059413,29.57237689139693,29.542768641602702,29.8558136957126,29.76610472664775,29.774047303366913,29.872608111623524,29.79234303740938,29.98213278041516,29.982138766879377,-4.997466687143154,-5.5106666959187915,-5.740222907295984,-5.095625240518123,-4.1265818237663145,-4.390957585862855,-4.359854555027968,-4.079927277513984,-6.8947515680712685,-4.530921224619847,-4.157684854601202,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
