doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
75,9,7.466709580373868,7.053118637936794,5.036394353360005,3.153352619213692,2.759022208098293,0.010868507682624484,1.8158172969464612,1.4821132450454741,4.730328231606012,6.537990069528454,2.243805306438658,2.951625357008785,2.8905337097585693,2.433497250675668,1.2093000034276937,0.5706094851861566,0.47865592572706833,0.0015300387459937568,0.2872155959335744,0.22765277530482697,1.0460985498889823,2.0011739923427294,0.6994257699927329,0.962540768070722,0.11466472087042262,0.09577738442271032,0.04660501614814885,0.021756737446826466,0.018223490963555015,5.7790983271770734e-05,0.010900049535162132,0.008631028206371393,0.04020866042528759,0.07817834286367441,0.02672732247340937,0.0369448788213252,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.277075338469633,25.950473887756925,20.574135538060283,14.792316711301995,13.778763456993051,7.188934065744723,11.427789347405847,10.619242142942472,19.037736403127084,24.340970006921793,24.535948811580944,25.141263404938428,29.885229138003197,29.901780103301316,29.94611277251093,29.969242097083562,29.972572072496682,29.989850549610093,29.97950482849919,29.981661816541813,29.952022895304072,29.917436113022283,29.96457718727758,29.955048828836894,-2.2865204757079343,-1.2166076530551546,-2.2865204757079343,-1.908489875200721,-2.2837049156483213,-0.6028155600596126,-1.194083172578254,-1.0561207296572377,-0.9463138873323471,-0.9181582867362212,-0.9012649263785458,-1.2616566140089558,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
75,9,9.494831962586032,9.066841369199896,8.979156424093265,8.213263997746509,8.693625334994323,6.1572835860504105,7.313618635396606,7.884927410469962,8.705202368927287,8.824172009981167,4.958951941657797,6.34135123074005,0.9343703009402242,0.6141099245717548,0.5502237215357643,0.3606469850458949,0.476102230120924,0.15049826279860862,0.23515086875775787,0.30374063934747514,0.4797596492898226,0.5201139746733809,0.339706275905406,0.4498130772116966,0.4814279090343808,0.2990369523199196,0.2621618807407057,0.1657349999794781,0.22516346325438777,0.06667767458233329,0.10592293420233426,0.1386960698844895,0.2270652026745804,0.2482411903524727,0.15624292597855263,0.21157828855392713,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.43593194178006,32.76107616328538,32.13147946074207,29.66363167219461,31.373465509168742,22.98284998209985,26.614030219436334,28.52035680842058,31.415783857570375,31.853277046906374,32.67573408097812,32.88234816410377,29.752785062739473,29.764357630853226,29.76666615070369,29.773516482051853,29.769344521402612,29.78111017949829,29.77805126830991,29.775572785641973,29.769212361024444,29.76775416259078,29.774273171922847,29.770294476611383,-2.2865204757079343,-0.6342127235506796,-1.678089462278187,-1.306998589773456,-1.6691419473748084,-0.7803554669725306,-0.9473757451689317,-1.1054485084619543,-0.6491252483896439,-0.5775451291626148,-0.622282703679508,-0.7773729620047377,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,9,5.719805051616259,5.896722571266556,4.50775870157715,2.3688680824193833,2.1117813739401576,0.008183024900038749,1.513009007953647,1.1063606583883223,3.859781836288155,5.2216018640339925,2.2897934804939233,2.5850536074556847,2.749706925111569,2.987262100377704,1.6124499144752844,0.5940137786704199,0.5123189275327658,0.0017101149628805734,0.34129222967920736,0.2384883490621248,1.2174392047031357,2.1969685415449858,1.0652372704938606,1.2103872251960162,0.07885570079223497,0.08592267159348324,0.04556004982338752,0.016569727184779056,0.014276949491501977,4.735189329219989e-05,0.00949046185390384,0.006623195558609842,0.0342305637794748,0.06254969718648633,0.029893348270373654,0.034029237089062234,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.174468368520735,26.80274657058563,22.049459477549043,15.149717651086032,14.36652622953967,8.272788574547453,12.577225268933727,11.387509173502067,19.86135953272151,24.43903472561546,25.699919855272647,25.78647735062841,32.32377368905906,32.31503475866774,32.36560990602149,32.40307506538426,32.40608036980089,32.424864110737026,32.41237192040981,32.416153761641695,32.38014114531213,32.34410724842346,32.38574019027921,32.380400566130746,-2.2865204757079343,-1.1766366489862778,-2.2865204757079343,-1.9399764534632675,-1.7162486752376909,-0.45306597742188304,-1.1214490553923833,-0.9006986810168053,-0.8363131551572617,-0.7841915389852502,-0.8025874035165483,-1.1613067618768627,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,9,6.785954144673017,7.212703312128654,5.808232289714828,2.7687777934905635,3.1804418123244704,0.012167070117377499,2.170640368579493,1.9656806424248214,4.928736995246487,6.026819168573963,3.424201333037548,3.5821640452532755,2.7595799570078943,3.3657472985024173,1.8211996354958713,0.5337160528452439,0.6452518534908956,0.0018734665963050872,0.3908709901464465,0.34636954470957104,1.3036250437134818,2.0031991017613175,1.337503196711525,1.3784981839107693,0.10293033445433176,0.12681836344265468,0.0668738648409414,0.019197121358934765,0.023252216796855768,6.682237862557611e-05,0.014028141316890466,0.012422177980840913,0.04747856782923527,0.07379386749883156,0.048739183613756676,0.05026647157603272,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.174055313095955,28.609996455088137,23.90660302260846,14.92632673611855,16.07907714254848,7.705420794752189,13.286105655869793,12.734088208795173,21.226134820147,24.680514365638263,26.64560542165311,26.47514672890019,31.078832133149525,31.0567040588484,31.113087606936574,31.160087058124642,31.156015455590204,31.17950191514416,31.165301601938822,31.166926122469253,31.1319816123363,31.106443735786478,31.130744893965964,31.129248376320387,-2.2865204757079343,-1.082669169060221,-2.2865204757079343,-1.9613456051077696,-2.2699385017871667,-0.30331639478415345,-1.039556036866226,-0.950013377694082,-0.701283768882571,-0.5951591357896597,-0.6581706366885758,-1.0229740629454585,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,7.445172161425505,7.4182479543336655,5.593566568950391,3.5199795680952155,3.873767694637313,0.01704088931944736,2.606228019690701,2.5788360004258686,5.652453872878893,6.574707335647731,2.9895058169266973,3.8266070452399084,2.2709628586872457,2.2275175213944944,1.0335789719783626,0.44163154812205835,0.5058965499720457,0.0015920137913427762,0.2984153765909575,0.29456274236345964,0.9613571832225685,1.3985064348226022,0.7152414412942056,0.959151167938951,0.12947990489580355,0.12686940671408076,0.057190033371329246,0.024096454541168055,0.0276449760395715,8.597462438437336e-05,0.016227717646245754,0.016016765704633975,0.05310376163438012,0.07806385167945085,0.039278493892095374,0.0529791215259065,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.49716835499723,28.346072304357506,22.177357462581675,14.590375956391597,15.512278941115728,6.571502323586396,12.32724371153057,12.261673111417823,20.7685987223667,24.24585675172941,25.738426414019155,26.30925200519414,28.30151195315321,28.303063545156338,28.345703460529023,28.366844069541653,28.364548931117945,28.382559491841796,28.37195884319317,28.37209643486194,28.348282764934694,28.332670565209195,28.357072458853903,28.348361549814413,-2.2865204757079343,-1.0863210150350047,-2.2865204757079343,-1.897038710058975,-2.2807224106805286,-0.5528990325137028,-1.1529987628501674,-1.1500997303364646,-0.860196478966192,-0.764528406014002,-0.8312061538291646,-1.1732919904460866,False,False,True,True,True,True,True,True,True,False,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,9,9.361623274694175,8.993659240144181,9.191255476891646,8.66722664128744,8.618686947817226,6.7913260799626745,7.792273702168636,8.256965260856255,8.779595863534858,8.74111273578218,5.995325994236921,6.960387810192939,0.8701714536068155,0.5661655198193918,0.6205903550942786,0.4442232329357446,0.4233160615982969,0.16269247468569195,0.2562663403416779,0.332359829278395,0.4792688970030199,0.4647379361607188,0.40825032611229434,0.47143026642172775,0.5730169171418295,0.3500628059028257,0.38323675006586805,0.26288249269208214,0.25184730078583323,0.09060420713149554,0.1460687982110984,0.19313075011103759,0.289378568716577,0.27952474731944377,0.2419290212841246,0.28405355030438745,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.98940894287653,33.50598954522784,33.76771989761272,32.27358644099983,32.07499141894315,25.70994562303354,29.08298314614757,30.739494477533686,32.682994579258065,32.53678129864498,33.726686615598055,33.716509089565086,30.22760541899381,30.238636971370617,30.236662041429433,30.243061926857326,30.243820591508328,30.253277915955383,30.24988237368019,30.247121146955827,30.241790214578813,30.24231750381169,30.244367286265362,30.242074657263014,-2.2865204757079343,-0.4728510485424065,-1.5688117184338752,-1.1491600458070095,-1.193792728146529,-0.6441959320357629,-0.8187737378591827,-0.9804198543623491,-0.4954815048528498,-0.4178913689313299,-0.46638520388227983,-0.605400864075003,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,9,5.188661868749754,5.533070228083428,4.27033980291891,2.258639416775634,1.4739037599124538,0.008535367896904011,1.3961257145836936,0.9866318658419804,3.5986805905387422,4.813797705664643,2.266553056500914,2.4464356105998895,2.7190601850284315,3.222290625159297,1.7795462199665941,0.6554633510474962,0.3852797171718337,0.0017663070059678754,0.36145061922659777,0.24327954916423158,1.3022974657697706,2.2800732012185945,1.2141379290770802,1.3095560756336153,0.06822133070607098,0.08130247394659304,0.04416553420959376,0.016064406509228305,0.009414645663654918,4.2977980998459026e-05,0.008830021498506596,0.0059353769154222,0.03215050320318453,0.056914097267883657,0.029944419988953485,0.03233233549905155,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.642290667002904,26.911233076673142,22.419094562084688,15.531584474813595,13.026374782819394,8.564345372337408,12.782645276719368,11.5124503285727,20.005884122082286,24.286180451107025,25.846984438700414,25.841264285722776,32.918213282004785,32.899647316723595,32.95287530215602,32.99434672727909,33.004314764913644,33.01846394209013,33.00519390530312,33.009553657434665,32.97048271040145,32.93440907711247,32.97373523005629,32.97021491440189,-2.2865204757079343,-1.1779141193653753,-2.2865204757079343,-1.9435945593862352,-1.1684657697374559,-0.4031494498759732,-1.1023273223420191,-0.8535207821401378,-0.8094284838765133,-0.7432900364810766,-0.7716350853648352,-1.136971270977724,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,9,6.862448336340954,6.696999850690694,4.990076156918073,2.507354769957841,2.7066927326275008,0.011887220599956838,1.7908135903390494,1.451559794063039,4.526315137829475,6.1124192579367715,2.3087765658857924,2.8779878670352272,2.750651292758576,2.553124997678557,1.3112355612067141,0.458073017985079,0.5060631181082359,0.0015920137913427762,0.3031037197705697,0.2374798157829145,1.0868844406568214,2.006835803563636,0.7963512954615897,1.0216075230605572,0.10460838764474038,0.09677717785498054,0.04867587250888306,0.016770452391670854,0.018543115239797164,5.785890509911271e-05,0.011069697592834892,0.008663805100057254,0.040205873732167385,0.07537649153869994,0.02931845627614414,0.037750642695960145,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.222678114509456,26.673645194815432,21.457720547860177,14.10181202352951,14.646060706522706,7.657897568261041,12.180896895818293,11.292166699904326,19.85311597997844,24.767196091837672,25.35547048662633,25.72319162162511,30.974193891331232,30.98139955851617,31.02670310636069,31.05782607831043,31.056075421824318,31.074478292594783,31.063479286083933,31.065873215516568,31.034887330676728,31.00132793371263,31.045485844406873,31.037268602207522,-2.2865204757079343,-1.1848881205008976,-2.2865204757079343,-1.9433804293182158,-2.2865204757079343,-0.5528990325137028,-1.1645948929049785,-1.0167442347061393,-0.9036819666717328,-0.8630955114798946,-0.8630955114798946,-1.2138784456379248,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,9,7.345525803394576,7.38702565591786,5.486071589024212,2.574397651687396,3.0495120840945997,0.011513347560086595,2.034205368092861,1.791017950132539,4.997573719721929,6.430964717334332,2.918820579827445,3.3939118903264065,2.885508089023416,2.935426026382953,1.4674671772300454,0.4504130538692071,0.561451933540567,0.0017101149628805734,0.33742795795640373,0.2903066534129882,1.1902172501374428,2.0040959641059466,1.000396740985539,1.1738669209875159,0.11184940404285518,0.11388471066419012,0.05553609828023306,0.016763194581669815,0.020934548998816995,6.318389653602875e-05,0.012535421889825106,0.010776568804518223,0.0448414328079026,0.07653641022080446,0.0375717566139263,0.04421345467132327,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.195345879861183,27.330565582885082,22.026900405206888,13.452334208323927,14.678779318217654,7.260318756860992,12.08892471457666,11.485901846207168,20.009024030976658,24.284254629718387,25.488054310365154,25.61378589551784,30.05129722638284,30.04948623073719,30.102742980203065,30.13964115120583,30.13561272098175,30.155919850037016,30.143740189097716,30.14544972442428,30.112801456920668,30.08327437938001,30.11968804185813,30.113394637978654,-2.2865204757079343,-1.1613067618768627,-2.2865204757079343,-1.9654589654407761,-2.2865204757079343,-0.45306597742188304,-1.1122511231267342,-1.0110738682045943,-0.8271152228916125,-0.7535317647664199,-0.7811255615633672,-1.1398449199236815,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
