doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
20,8.2,11.71563481197254,12.29080971548149,11.874572470819903,11.871263903695974,12.084368431241058,12.236772068701093,12.020710320427472,11.76280668239953,12.116096623796393,12.088931324604427,3.1184177561748934,2.9068726489543026,1.8437407778779145,2.675240527488134,2.2926511087431583,2.010627760703766,2.296866901960031,2.57149792963947,2.2014862502562784,1.8958402676506827,2.3474116654328876,2.3040916912941976,0.3334374450002836,0.3536242301635032,0.12823420854492798,0.18862846466922079,0.1606299013654312,0.1402240181285501,0.16094548128518174,0.18100397359911427,0.15402124471582446,0.13197748519035055,0.16462360122501057,0.16147085273986597,0.02263614928567183,0.024014272205475723,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.38711677457537,28.50666613747122,27.13299248382574,25.390582457038803,26.891952086789395,28.06743336372958,26.427643548998216,24.68679897967409,27.128955676976574,26.925809536163587,17.30782433886939,19.956196166968617,15.79904561281519,15.785684194728118,15.79183204646462,15.796363896131727,15.791764302636956,15.787351240597879,15.793296979905264,15.798208423068226,15.790952095877797,15.791648207074775,15.82331476536555,15.822990382734616,-1.792365987860126,-1.6786694334682917,-3.99807914306171,-2.6661271726499898,-1.913642312544749,-1.9818602451798497,-1.8833232313735935,-1.807525528445704,-1.5649728790764574,-3.012709004999147,-1.807525528445704,-1.7393075958106032,False,False,False,False,False,False,False,False,False,False,False,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,8.28333333333333,10.024924582592977,10.276591351032712,10.328405313217793,10.250677654082665,10.107813861739764,10.335668019117188,10.301468342826766,10.065553117349054,10.23883836587678,10.153833280140374,4.526788012933642,4.6662143873212045,1.5208170697896604,1.9742667166039765,2.267068026464656,1.9217015468860552,1.6474998583633407,2.1442096310086867,2.0483112558305314,1.5830408870089046,1.8944515242725029,1.725622102475554,0.44867763480694267,0.5055965148008831,0.13687209976262757,0.17939802246404157,0.20729114893870138,0.17442589627665014,0.14867280460362667,0.19554665379080477,0.18641964499781058,0.14266184069632726,0.1718538258568071,0.15597986222828364,0.03949007358130746,0.044551958347754064,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.092982997247923,29.606567574415667,30.78269006864491,29.329041100077582,27.878269268508205,30.25967995730316,29.8787450981609,27.47345584112879,29.203772483290866,28.331310960635413,20.71160668425449,22.268587501871806,15.743323920535582,15.73600981637252,15.731286956195108,15.736857688080807,15.741280537950978,15.733268651644613,15.734815484264395,15.742320255666147,15.737297228623492,15.740020432810523,15.760617438261047,15.759699341577004,-1.4478680979090264,-1.3279111094604308,-3.3831741782130336,-2.1372570422951656,-1.4798566281619852,-1.5998136166105805,-1.5758222189208615,-1.4638623630355057,-1.2639340489545132,-2.199598558853558,-1.4798566281619852,-1.5438336886679027,False,False,False,False,False,False,False,False,False,False,False,False,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,8.38333333333333,10.42596699362906,10.806506579035855,10.698767011046519,10.670747636175104,10.539542063249852,10.602814466849487,10.634632604227539,10.412881775090046,10.64927864309582,10.5643643052209,4.230447000102049,4.19824497784324,1.915270500827711,2.691331605327018,2.594613093622464,2.3480621271689737,2.0946930986730132,2.2079459205893253,2.271522814043321,1.9039224930523653,2.3018273410293353,2.1375801505825964,0.5204660563760535,0.5578996025389057,0.12755890499462663,0.1814414759751971,0.1746523023910383,0.15744649043217887,0.13990210079269103,0.14772740068647142,0.15213246377068562,0.12678303748202877,0.1542352668761479,0.1428621597756359,0.03392719331687448,0.03638810718351007,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.03077419972388,29.52211413313824,29.256104932119456,28.18398541972671,26.99276025191098,27.55573414138462,27.846950906201027,25.925171337225652,27.98285583344447,27.211149901759907,19.422170236980435,20.897332882804868,15.71138915426782,15.698892662137398,15.700450068008372,15.70442014484146,15.708500009239168,15.706676360315624,15.705652615994309,15.711571885097955,15.705164638590466,15.707809422243406,15.733848935672293,15.73324616352932,-1.5438336886679027,-1.4158795676560674,-3.990956253019251,-2.2804432593089525,-1.591816484047341,-1.61580788173706,-1.6318021468635395,-1.5438336886679027,-1.3039197117707118,-2.5114867288199063,-1.5438336886679027,-1.591816484047341,False,False,False,False,False,False,False,False,False,False,False,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,8.5,10.533256691667544,10.91992798662614,10.864758248617372,10.844384647916428,10.726463213680884,10.773106194730328,10.823270672302744,10.542880149300185,10.861746611781582,10.809011868224259,3.8455994242924603,3.581391811201918,1.6307164871409385,2.2600073047560385,2.31267774103891,2.103008083930297,1.8924193258907298,1.9697760336769539,2.0616732204528048,1.6470523157072703,2.139301978820115,2.0344543634976433,0.3997456972386946,0.3974299046832052,0.12797696187619287,0.17944446033026604,0.183803197571615,0.16649080786553644,0.1492369382021914,0.15555977272495808,0.1630946628278684,0.12930069998911053,0.169479684090344,0.16086024253514775,0.03067754877494645,0.03049855796815658,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.821061303304617,29.197886519607618,29.473993607425484,28.47801657291909,27.416794381179255,27.828069990341554,28.282929720483995,25.897728553311957,28.6410416923108,28.15227385850494,19.215490871223942,20.46951959919941,16.021677233034755,16.011395727883162,16.01053518559203,16.013960819018344,16.01740146893734,16.01613759638851,16.014636157987052,16.021410334327737,16.013367840610215,16.015080866236673,16.041789130687743,16.04182696666504,-1.5976367323445904,-1.4884815509166636,-3.710569172842315,-2.286733754649461,-1.6678079204054002,-1.683401517752247,-1.706791913772517,-1.6054335310180137,-1.41051356418243,-2.587830163869354,-1.6522143230585535,-1.6600111217319768,False,False,False,False,False,False,False,False,False,False,False,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,8.58333333333333,10.585530365987541,10.97473281430866,10.919754838693216,10.891660776412005,10.795528650248336,10.874591751559205,10.858101522703558,10.617557718537944,10.874060131650854,10.87987187393361,3.863274275617136,3.5940203646654556,1.6357702867837984,2.266663945325232,2.320390057761362,2.0951166158661114,1.9229161294105577,2.0616732204528048,2.031081392939063,1.677856170148258,2.0609811744504287,2.0725103361934796,0.3997456972386946,0.3974299046832052,0.12743855074207402,0.17865364168053705,0.18306660507720596,0.16460908623514184,0.1506029900702596,0.16188314266243198,0.1593912516298313,0.130820868806384,0.16182674025003788,0.16276656556413624,0.030455799678317554,0.030278110929755422,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.96503692731386,29.37047145201263,29.65255267355692,28.578775350595183,27.70998857566467,28.42125519478704,28.27022576477806,26.21951971201483,28.41638447237401,28.4699786600144,19.24264010510665,20.535239695303652,16.105084882614168,16.094736510866575,16.093855256511716,16.097550353601427,16.10037490988731,16.098098916237227,16.098600705404486,16.104394559672283,16.098110267673718,16.09792115806699,16.125359047314685,16.12539703261051,-1.5976367323445904,-1.4884815509166636,-3.7261627701891618,-2.294509749697445,-1.6756047190788235,-1.706791913772517,-1.6989951150990936,-1.613230329691437,-1.4027167655090067,-2.6190173585630476,-1.6522143230585535,-1.6600111217319768,False,False,False,False,False,False,False,False,False,False,False,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,9.91666666666667,16.181986020163453,17.970270386530412,15.558633192228822,16.50445473271164,17.83240329395816,16.478217750453627,16.30834842780231,16.119637521509805,17.166257621796657,16.063302107432115,3.4157915157258554,2.1591865592482256,3.9211678704352555,5.9010082895597495,3.9035631426550688,4.190427673960225,5.715178482231985,4.168037419249407,4.0326962631257794,3.8907186637927165,4.828074525002599,3.8501292497572046,0.6547558834082067,0.4378465051594634,0.16177766546322053,0.24871665357235226,0.16101950301206952,0.17338239008895948,0.24039990526408975,0.1724386999997886,0.16659970539581928,0.16049239534176463,0.2011569193647514,0.1587497769030745,0.02611275357981329,0.01742329161374908,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.81945527078492,27.160339446797213,23.37428204654652,23.50657438839673,26.77439078039792,23.449918551891518,23.085007584358216,22.69131689343884,25.039620132250544,22.576096491588395,18.331594887947034,19.454532611634843,25.323719049347332,25.280733671908195,25.324101275036348,25.317873005306655,25.284768322544814,25.318359132138095,25.321297596583424,25.324380148407442,25.304028712453473,25.325261406950048,25.3946378722877,25.399347308161442,-2.205787028871611,-1.979679867342334,-5.87028240538058,-3.3619703821123466,-2.7749533320315143,-2.2759582169324206,-2.236974223565304,-2.205787028871611,-1.683401517752247,-5.87028240538058,-1.9406958739752171,-1.706791913772517,False,False,False,False,False,False,False,False,False,False,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,10.0,16.15096146041973,17.955286084151922,15.522587665947356,16.099145079418083,17.73486085922319,16.114087391531207,16.186058151810823,16.06720651366924,17.120757822440595,16.010484315029352,3.3998117015288623,2.1456524373028447,3.936154709749217,5.940214921640146,3.9159791291612085,3.913614461833966,5.624147899764483,3.9233893624531113,3.978156694384065,3.8907186637927165,4.828074525002599,3.8501292497572046,0.6547558834082067,0.4378465051594634,0.16140089523288698,0.24886697991209833,0.1605376510216788,0.1604404553873043,0.23482578073114088,0.16087837457083384,0.16321830190829914,0.15948380833721623,0.19988029278975258,0.15775256356158243,0.025954013803365518,0.017317606630095923,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.757921618748913,27.121299774106042,23.30910013589677,22.651511302384648,26.5101800546667,22.6825737608354,22.831193672753535,22.586699670164816,24.931568330339495,22.471647562190945,18.252075416067676,19.402556425156256,25.328355350279686,25.284839787351498,25.328793436791003,25.328844782468778,25.291702771955627,25.328632533205763,25.327443331771143,25.329341934966763,25.30898847067334,25.33022328134059,25.399606661129972,25.404316566372785,-2.205787028871611,-1.979679867342334,-5.87028240538058,-3.4790584531531312,-2.743766137337821,-2.205787028871611,-2.2213806262184574,-2.205787028871611,-1.683401517752247,-5.87028240538058,-1.9406958739752171,-1.706791913772517,False,False,False,False,False,False,False,False,False,False,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,10.1833333333333,16.55883933418434,18.126390033815895,15.792913273068972,16.182430221857057,17.80678856764831,16.74723123494381,16.42073161189897,16.232101188093473,17.185970275465998,16.215731788670524,4.161101633352032,2.8698594248065055,4.305646868844123,6.264418202130703,4.15451100563034,4.022186100360689,5.764357025564318,4.4916378089165825,4.208554221272633,4.059606331210466,4.942029645359758,4.047455329750986,0.852487506133191,0.6102026902769278,0.1751176732463572,0.2601615484764811,0.16870259505483096,0.16310778936677306,0.23812006335210575,0.18306683924867448,0.17102094878843282,0.16471145901834308,0.20238029083847855,0.16419760401871153,0.033466275805135864,0.02389627623341203,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.56079342016288,27.448533132636985,23.731578840895544,22.77237548029599,26.56543824228781,23.974843380672688,23.26651823223663,22.87411775988013,24.989728850228346,22.840622733608015,19.220998527760855,19.93953549834955,25.507722271358148,25.465056131307268,25.511014326840588,25.51389664028091,25.475948510540526,25.503670999337533,25.509837152472038,25.513081549319022,25.49386052230793,25.51334622356722,25.582939310980752,25.588216781459238,-2.167610028600599,-1.8957075214504495,-5.87028240538058,-3.4620418063487124,-2.6234465847052624,-2.223589956543277,-2.14361863091088,-2.1116301006579214,-1.5678250863576217,-5.862285272817341,-1.8397275935077717,-1.639799279426779,False,False,False,False,False,False,False,False,False,False,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,10.35,15.56626573453852,17.787621516499993,15.092628572112549,15.859092134001271,17.755854202158044,16.13509699480024,15.810250240514033,15.762489320156075,16.99247892015512,15.494781455717229,2.6325869622830567,1.7109465782661237,3.6685395552022695,5.805551185253463,3.7723130098697477,3.872094386344021,5.795803869628152,4.068500816955869,3.839392550912893,3.8074213073064693,4.828738860186335,3.6375061965615343,0.5080951542861465,0.3667214238732627,0.1452414543317941,0.23499961121920676,0.14950472362143305,0.15361873548788121,0.2345806257060219,0.16175555432885236,0.15228916626455094,0.15097168862763596,0.1934881606120439,0.14398420737775097,0.019489648264669028,0.014047153109847372,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,21.575481653900138,26.484448129845678,22.571602067387097,22.12626200972793,26.400798581302666,22.668857038933726,22.032892328680898,21.942045839315117,24.515142453449585,21.444810182443163,17.555042193829635,19.67362578733344,25.57358226076382,25.5269905004286,25.571319761177467,25.56914429806195,25.527203014290077,25.5648621869051,25.56985727316115,25.570554319681058,25.548287251977364,25.574258859237997,25.642487205411573,25.645569477343304,-2.2850510568914078,-2.110716340157262,-5.87028240538058,-3.579068871207651,-2.9975494644135687,-2.406327381576031,-2.33810944894093,-2.33810944894093,-1.8226850690312817,-5.862702635087792,-2.0576579481077393,-1.7544671363961812,False,False,False,False,False,False,False,False,False,False,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
