doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
70,7.316666666666666,2.4486032067078516,2.4777845389392423,2.607480676826908,1.6064645533563093,2.392013537573238,2.455724389618692,2.6088127959588947,2.540101736517917,2.562561699588878,2.583913673545662,2.7391992949747035,2.1378139064636947,0.42164666665126044,0.460092603851538,0.8307952630394952,0.11433290852152006,0.3635118943347639,0.4312399158650058,0.7885607571782528,0.573565551810658,0.6294926092905498,0.6940079922167259,1.0964329235837373,0.6291549671748953,0.04296754282670688,0.04696402928902062,0.08620475488476317,0.011496606250347364,0.0369493770596908,0.043963379947362005,0.0816662336686395,0.058838957118473964,0.06473541950835433,0.07157357457026536,0.11512394299254551,0.06469973423471385,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.414774127167433,32.074848019802005,35.59039470316805,18.506114277003064,30.19129747110146,31.573934255770496,35.30529994483214,33.55507288534898,34.11327971001076,34.65644394670642,36.57526821167265,35.16393990660077,27.640926780119443,27.639569603815385,27.626483465161,27.651775233319363,27.642978990084274,27.640588129758445,27.627974381360282,27.635563906273944,27.633589630636653,27.63131217935491,27.617106215843922,27.633601549708263,-1.2582939931546908,-0.925592428082478,-4.732466105351068,-4.0347231232209335,-1.207109136989735,-1.2646921001753104,-1.5718012371650454,-1.3862561335670804,-1.0791469965773455,-2.0516592637115063,-1.6293842003506207,-1.3926542405876998,False,False,False,False,False,False,False,False,False,False,False,False,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,7.416666666666668,2.439550688159506,2.4609474014679926,2.5955114550901,2.5742362215333907,2.388196479119492,2.4675623531339266,2.6026218371635115,2.526383333632492,2.5648708684550683,2.5701322882665223,2.731488019088047,2.132481711475913,0.4088413805219231,0.4362662987195999,0.8102972143688963,0.6822250077842446,0.3559759116903155,0.4462656962748806,0.7959152525057898,0.551159620678721,0.6519206284260722,0.6687168607453808,1.086815090920722,0.6209841234453511,0.04381714739736149,0.046815192693905765,0.08847712943203373,0.07404859024331681,0.03805876999879516,0.04791025255351303,0.0868452980223554,0.05945847934698192,0.07065767343559182,0.07253471163752044,0.12022194658730208,0.06720806452644876,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.474578649782963,31.959929857771385,35.58815880799276,34.723241393801764,30.3537178450732,32.11216259634659,35.469545659660845,33.5150597747947,34.48218668017388,34.617496548238876,36.59948738519122,35.22340531607459,27.633650056042384,27.63268202904261,27.61947972803702,27.62400033783433,27.63551606712092,27.632329076784185,27.619987373211856,27.62862659897902,27.625070002189158,27.624477139659454,27.609719379127558,27.626161978904793,-1.2454977791134518,-0.925592428082478,-4.732466105351068,-2.3632916671060245,-1.2007110299691155,-1.2774883142165492,-1.578199344185665,-1.367061812505222,-1.0855451035979649,-2.0068725145671698,-1.622986093330001,-1.3862561335670804,False,False,False,False,False,False,False,False,False,False,False,False,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,9.666666666666666,9.983934322846292,10.2304183350414,9.057502068982128,9.293594239431272,10.035412575014655,8.299451770962058,9.052299178125903,9.312280981764903,9.633321839686811,9.197931949998576,5.239405242990963,6.122123766977645,1.9834073054847798,2.2129173281911427,1.4231122960327531,1.5172384443400175,2.0389068655887064,1.0929945575688735,1.3920881790657351,1.5253525008397395,1.7216403403714855,1.4645146562557618,0.9521654336385086,1.2337974031611583,0.1668417303832025,0.18790933512875588,0.11727451526346788,0.12546017849799806,0.17201293649661586,0.08908223299925308,0.11468976506059197,0.12627917329845967,0.14355583866100205,0.12097444800654905,0.07721414196640196,0.10106858064421174,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.643143191772744,31.49599798015651,27.96865441070749,28.390112796410687,30.810427535986346,25.459174304463144,27.64221245618715,28.44004237102657,29.462658203977668,28.085977794890997,29.590135487051747,30.67691234670503,29.98400062119242,29.975725207167603,30.00420310788375,30.000809213191836,29.981999480533553,30.016106121662887,30.00532174056754,30.000516645677077,29.993439119732862,30.002710268188082,30.021183979673324,30.011029211167177,-2.729858607897171,-1.0343602474330091,-4.732466105351068,-3.3838118927584424,-2.793839678103366,-1.8405217320310636,-2.115640333917701,-2.243602474330091,-1.3926542405876998,-4.719669891309829,-1.5334125950413284,-1.8661141601135414,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,9.833333333333334,9.68364921884392,9.978587413114319,8.781881859927463,8.796040501965864,9.739040404015114,8.23807786874789,8.709141699691703,8.957551168326107,9.381786415111417,8.843223489457694,5.047825146577228,5.8671178214926565,2.016737896774289,2.296908660997657,1.4603691008208113,1.4427974778564068,2.0755460325522974,1.1990371040238812,1.3988498396543994,1.5253525008397395,1.78792160070535,1.4649212513842689,0.9714010989645392,1.2583099343497905,0.16285204283466195,0.1874938570004155,0.1156288748512411,0.11417481598916038,0.16808475342481463,0.09415764151417509,0.11061319803665434,0.1211502475178601,0.143321392611951,0.11610501131554672,0.07568574974320023,0.09901526901479164,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.805459113833187,30.78893859128583,27.272552588084928,27.043089614108645,29.979367918439674,25.436107061391223,26.780666932716173,27.51652645561866,28.823111934108802,27.17537396835753,28.872424199782678,29.990219026051577,30.074656393855857,30.064546020395664,30.094733778890237,30.095367876708988,30.072534215916054,30.104164327762955,30.096953791770993,30.092388757471866,30.08291356591822,30.09456950785228,30.112378907290967,30.10202538063798,-2.768247250020888,-1.0407583544536285,-4.732466105351068,-3.475127897352971,-2.838626427247702,-1.9364933373403557,-2.1220384409383204,-2.243602474330091,-1.4118485616495584,-4.732466105351068,-1.5462088090825674,-1.8853084811753997,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,11.633333333333333,9.20154816956841,9.608279907550923,8.417512976913624,8.286355400165759,9.289091277895933,7.411483214690039,8.183049415353592,8.393639938201504,8.894427339641332,8.275466585868395,4.744891089141515,5.473817117315791,2.0654944182709807,2.463752118545378,1.5383388619977174,1.4714649972724092,2.1510450572033006,1.1072270934939894,1.4190750670573242,1.5253525008397395,1.8320614872923402,1.464306408022238,1.0098724296166002,1.2991641529975109,0.14808431269282593,0.17903330747165766,0.10845312345493399,0.10353027222673818,0.15474794417331134,0.07708522397026371,0.09975766206666087,0.10758554257784114,0.13047110004820106,0.10308282913993116,0.0700964386697657,0.09098770250960929,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.507367562140562,30.837732153751034,27.133097707346696,26.706771524702038,29.780456172521042,24.234134463261956,26.39773612347482,27.013332773083395,28.528452763541065,26.666434843348323,28.835987658544244,29.972978464356355,30.71746428776457,30.703026593869946,30.73657480477674,30.738999125481122,30.714362894027442,30.75220352895141,30.740898372564317,30.73704558815915,30.7259267310521,30.739258639660612,30.75573284385306,30.745245399804787,-2.8258302132064634,-1.0471564614742481,-4.732466105351068,-3.5384957086424027,-2.9345980325569943,-1.8533179460723024,-2.141232762000179,-2.243602474330091,-1.4246447756907972,-4.71327178428921,-1.5718012371650454,-1.917299016278497,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,12.016666666666666,9.362700004628723,9.618899882405348,8.676300095568475,8.611564724787753,9.4925817362416,7.949975947636679,8.543014399358313,8.77907632889412,9.129351187189188,8.68180626291711,4.934229095735731,5.706528350721516,1.9206436457732996,2.1512781900991853,1.4499599132290728,1.4294430511200082,2.0441945959237615,1.1356082096562783,1.3920881790657351,1.518792070146729,1.743743451442883,1.4645146562557618,0.9617832663015237,1.209284871972526,0.16021549162433787,0.18118478455442283,0.11886464626678855,0.11710278173488302,0.17147727229304993,0.09214191497058834,0.11400608759447245,0.12495841810700901,0.14465512897105107,0.12025427073973735,0.07755214738892446,0.09838116152960802,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.12591760750252,30.97413662935837,27.89115717422908,27.75214807915419,30.545897413586506,25.79814631458775,27.534628330257615,28.253974407073652,29.355462707215402,27.95544562567354,29.505318314486345,30.346524015931692,30.751835817977003,30.743473368224414,30.768902077822283,30.76964598732192,30.74735605274696,30.780299981520763,30.771000416865338,30.766406330902544,30.758249943799463,30.76837434548462,30.786602603527363,30.777628580372426,-2.6530813236497375,-1.0279621404123895,-4.732466105351068,-3.4412098133231512,-2.8002377851239855,-1.8789103741547803,-2.115640333917701,-2.237204367309471,-1.3990523476083194,-4.719669891309829,-1.5398107020619478,-1.846919839051683,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,14.033333333333333,9.239769389669638,9.759840342731742,8.338078597947344,8.166204362533415,9.29171552406355,7.056147536080224,8.042817108461865,8.31159498403901,8.855969885271458,8.098453245433976,4.681313390985424,5.402823485684609,2.190597188290248,2.7315126556213705,1.5978139390305395,1.4990537547321792,2.2450602091854543,1.0644481194883284,1.4392090838047058,1.5709531949340345,1.8981973550405797,1.4649212513842689,1.0579615929316766,1.3400183716452314,0.14195168804285543,0.17989810411808987,0.10179016367668615,0.0952410055981636,0.14579009980032692,0.0668521598618545,0.09134164576912746,0.10007379462722696,0.12204747211040526,0.09304079271890947,0.06643278152355436,0.08480974567247913,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.234310121610754,30.927423981764058,26.65900022200192,26.017491625795344,29.3912065827002,22.988607247908906,25.661163426674396,26.42642633628662,28.036003885012406,25.818126816802252,28.598340041188536,29.609453163803682,30.540477071592726,30.52090224685965,30.56192890447563,30.565502870122764,30.53850614609171,30.58123052010083,30.567668548524225,30.56290094981292,30.55105853179035,30.566738068247222,30.581465256632033,30.571258094253523,-2.98578288872195,-1.0663507825361065,-4.732466105351068,-3.604959751583212,-3.062560172969384,-1.8149293039485856,-2.1604270830620376,-2.288389223474427,-1.4438390967526558,-4.732466105351068,-1.6037917722681427,-1.9492895513815944,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,14.35,9.323019051423596,9.789644583269231,8.426486088611552,8.230143751381092,9.348895319443173,7.472454845030511,8.174286912965217,8.427678672452942,9.008553751254777,8.22783611835576,4.743377763110383,5.480628496376567,2.1632593939094824,2.638146727021234,1.5760897696897889,1.4670061560391985,2.1943114060937585,1.156818516794089,1.4392090838047058,1.5644738866291783,1.9202224056598913,1.4645146562557618,1.048343760268661,1.3318475279156874,0.14576031676847634,0.18042552816185556,0.10435400255393533,0.09683086123667291,0.1480808460563752,0.07571993549237938,0.09498116514865056,0.10362730924360715,0.12853198609961383,0.0967227266014652,0.06840464163522948,0.08762095012235385,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.318338643091295,30.835982272493254,26.74792539599124,26.041583208834993,29.392063601330587,23.948128257428944,25.87600284852947,26.600404359853535,28.328873203339036,26.027724372550352,28.680297535868817,29.69776200431545,30.45519138220633,30.438018072085953,30.476425147242583,30.480369928658416,30.454068450938383,30.491587217798045,30.481375151810596,30.47684521143089,30.463980308081826,30.480460028552564,30.495509981165593,30.485257658598485,-2.953792353618853,-1.059952675515487,-4.732466105351068,-3.595559766262021,-2.9921809957425696,-1.898104695216639,-2.1604270830620376,-2.2819911164538076,-1.4502372037732751,-4.719669891309829,-1.5973936652475231,-1.942891444360975,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,15.833333333333336,9.541785554216535,10.003577498657949,8.534908409517588,8.393576067384634,9.578189879015744,7.569501993841699,8.39709472942845,8.650154848706967,9.21041883384196,8.423029528529455,4.857637839336624,5.634831101741771,2.1756367510817376,2.652971769597319,1.5534758683377747,1.4520648669408975,2.217672839867539,1.1285235885511737,1.4525800818766774,1.5774206041313938,1.9202224056598913,1.4647195908477388,1.0387259276056457,1.3236766841861434,0.14863280613769647,0.1839916685962518,0.1041652091223133,0.09708216177478145,0.15178074454438661,0.07477915861895662,0.09717250756975743,0.10591406111477507,0.1302533952498659,0.09801971029293471,0.06864870726644877,0.08821377433271455,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.422712208900005,30.955530555214814,26.709266209726486,25.956860220748187,29.532987366131646,23.69776207636584,25.960901291015333,26.687716757238654,28.367911827651483,26.03455864196298,28.60108860418752,29.628289760031205,30.122818643790414,30.105600639183276,30.14526067827341,30.14891868579755,30.12130235535084,30.16058917927871,30.148900101422228,30.1443969650422,30.132031723086122,30.148462215842322,30.16382828070621,30.153549790234532,-2.9665885676600916,-1.059952675515487,-4.732466105351068,-3.596094332838346,-3.024171530845667,-1.872512267134161,-2.1732232971032763,-2.2947873304950464,-1.4502372037732751,-4.726067998330449,-1.5909955582269037,-1.9364933373403557,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
