doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
124,16.5,3.8296590431108015,4.3738511446216455,7.140533340000975,2.5036111357484305,4.233017748939015,3.172415858086618,3.5723428713018306,3.373705316757353,3.6845798415218103,0.0037327844529810306,0.03635361332143128,2.561085030147214,1.4557966020448916,6.002238499745568,1.2217465041115634,1.1555992534079285,0.776279304688175,0.9083314812824492,0.8359281544399512,0.9446110649006686,0.0023812000747692975,0.007455774102561383,0.025060335630934606,0.013561878809970437,0.06775489434667362,0.011378977472029659,0.023124055560445774,0.015495034225165655,0.01814660545244497,0.016692197628625595,0.018875894625208202,4.729000273904257e-05,0.00014807460938076822,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.777478882084,16.32813166293691,25.640815543537457,11.238303363084132,15.962472295054376,13.007553038585348,14.096196507595646,13.551871163191752,14.407238462256428,5.329094273065263,5.393764237263165,24.724601857126604,24.78863045084191,24.537245242925593,24.796804543729248,24.791762991662395,24.812885748338605,24.80553230962762,24.809564150981085,24.80351204989789,24.855980928044023,24.85569834603697,-4.507673403835298,-4.507673403835298,-594.5716496597257,-4.484076155430071,-4.457808980661902,-2.945254811068876,-3.394034619629444,-3.2111984013269907,-4.457808980661902,-1.964587821992079,-3.59349231232303,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
125,11.75,2.752393812007764,4.391896067484433,5.773782816213429,2.766278951877341,3.88517207201498,2.711040868995365,3.2097118119163417,2.947803313219713,3.3815817532750154,0.00804119623515398,0.019677477913440544,1.6813181148708367,1.453147297259834,3.9379319630784533,1.3651049616894517,1.0303846998649164,0.6385035907295918,0.7929646650810044,0.703300929607846,0.8426527534326789,2.7064667521892613e-05,0.0036271081236220505,0.016098097984325186,0.013689002113891789,0.041092525673541665,0.012924540785509591,0.020487292335280648,0.012663201725169099,0.015742339409147602,0.013954167155096037,0.01673416985414952,5.345490033564955e-07,7.163997668162136e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.711574697329883,16.21102758774624,20.99907586535732,11.754873877288254,14.797200981166188,11.625561402995054,12.94061900112797,12.244407547532578,13.404758001042365,5.219951923602672,5.235568898377468,24.375443799677527,24.39235086393545,24.252475847773724,24.392516049182156,24.40221661478344,24.424209217071095,24.415540769172114,24.420572751648223,24.412752243927905,24.460040901682454,24.45983886508997,-4.507673403835298,-4.507673403835298,-390.79825235350364,-4.502220848886293,-4.447217657024538,-2.9358239867555445,-3.4194699612416226,-3.1927609107012733,-4.462331593727228,-1.51511393670269,-3.5252675181604523,True,True,True,True,True,True,True,True,True,True,True,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
126,9.75,4.778329455352777,4.396185016260305,7.47602061906588,4.026509034397222,5.214588063126089,4.220204720282281,4.446150882474732,4.421236274398911,4.643271243299627,0.07278446581574367,0.06332218734361106,3.0158180731361774,1.2581825994979203,6.303884123942099,1.9055667777829328,1.1976820115416051,0.8452231728818629,0.9167266127508537,0.9031223825213276,0.9790103939564629,0.010521501913056267,0.010193321746861083,0.037074392553919734,0.014298672323958941,0.09023499710664282,0.02238480430706142,0.03438858007058626,0.02419071027648926,0.026254264179016436,0.025861445882197114,0.02805393394703118,0.00029885854734611086,0.00028953587743979904,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.722125838877417,15.568535308869123,26.68025522446527,14.496671683762063,18.11495738472359,15.07514160242591,15.742404872488626,15.66826002626631,16.335530673100006,6.29771071287529,4.7515726132913,22.286983183292225,22.3891170510299,22.10224687824465,22.348635553708103,22.3808759384061,22.401279397907643,22.397140141405703,22.397927675523427,22.393534600933904,22.449599371395163,22.449618369388673,-4.507673403835298,-4.507673403835298,-624.2918120455206,-4.499954979556334,-4.473425429927406,-3.0007625518880308,-3.3089943170590628,-3.27474634315117,-4.473425429927406,-3.822713925677449,-3.7370939909077183,True,True,True,True,True,True,True,True,True,True,True,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
126,11.25,4.416872749065527,4.3038298422567705,7.558945467601612,3.4987183481520554,4.732489282764143,3.682424704882681,4.006139312150491,3.925872400533855,4.1650963026132395,0.008988770055731676,0.05263851663924857,2.987638788178955,1.365411316858406,6.795385985690575,1.763246464820355,1.1981243543518936,0.8226409040902078,0.9302340387300237,0.8962873962175789,0.9790103939564629,0.0009264215520930046,0.00972998894018558,0.03220823455301644,0.013699217371601678,0.08710870050533409,0.018107110156266044,0.028584341070653593,0.019568934673668163,0.02214687881861959,0.021333047557970376,0.023316987676788185,2.189770196792678e-05,0.00023000210062936238,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.241006602187593,15.91168482341926,27.004672836460195,13.66009584768184,17.21715349895617,14.187374506021058,15.096296560154496,14.869061548464282,15.550757455672912,5.187387242547976,5.273253968771717,24.19113635941188,24.283490018100757,23.9820182721011,24.257625539872016,24.280466189833444,24.301563468841504,24.295518136139716,24.29742549527358,24.292777540317203,24.34773311943726,24.347238473621786,-4.507673403835298,-4.507673403835298,-672.8808929715889,-4.483173548694879,-4.490549416881352,-2.9493905910261917,-3.343242290966955,-3.257622356197224,-4.473425429927406,-1.3397358173552472,-3.617226082230095,True,True,True,True,True,True,True,True,True,True,True,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
126,14.5,3.4161075119876587,3.841614194055851,7.167304646774733,2.5139106457993985,3.715374701938523,2.7611523943740073,3.1217685357639104,2.956159832546366,3.231112908047322,0.04554037167294649,0.03615778631038635,2.6783405016929778,1.483456230189568,7.399794590917526,1.4783395812868636,1.1965988526234699,0.7999980655337492,0.9436326880967452,0.8687568713203526,0.9785963103346556,0.011249404561129345,0.009266656133510078,0.022773691007029435,0.01196883434936986,0.07718134503452137,0.01202355682099852,0.02040140276924105,0.013608338471683544,0.01606495024139751,0.014783825864875014,0.016663556906917926,0.00019048982578162349,0.00015691351234273557,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.043776951622664,16.265737811507517,27.084861493408106,12.554643068764664,15.960541176204956,13.252564031939771,14.258379375495842,13.794154553503175,14.56785988655435,8.440237923894506,6.26618856017036,27.322921989405955,27.387694006340084,27.078234674593865,27.384411164926107,27.38989920806681,27.41070742779562,27.40317143471581,27.407099900060746,27.401337018956376,27.452090238880686,27.452194266573752,-4.507673403835298,-4.507673403835298,-732.6317523626631,-4.5029316090039115,-4.439177456019513,-2.898018630164353,-3.3774902648748477,-3.1891264083814392,-4.4563014429734595,-4.011077782170858,-3.4973581735524712,True,True,True,True,True,True,True,True,True,True,True,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
152,8.0,4.346470155426897,4.544794167124468,6.943869940977391,4.209406659385974,5.321235233906043,4.1978615920806135,4.527517208097437,4.502488790438829,4.749980394531618,0.05078074396274754,0.04412986648861228,2.4078526749422084,1.2112046701633037,4.755720420543168,1.8720538062563146,1.1144901403740994,0.7454283178128165,0.8419513795036249,0.8292055501129938,0.911007613768722,0.0063389590895952036,0.005681354745815439,0.030402543398329436,0.014468955975520904,0.06661341163473032,0.023130361863358612,0.03453431354225149,0.023015456705012784,0.026020070759529994,0.02562298946789485,0.028173149155295035,0.00019432139415007926,0.00017416136386480421,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.292297111326615,15.889361093434779,24.713029597712048,14.891869883629324,18.357447583532537,14.872338122474408,15.857240212398768,15.781473792706345,16.539103286934907,5.516561811683461,4.56258601687703,21.7631176303717,21.834360486341986,21.63107878744429,21.792884697010404,21.828639270136545,21.850179692662387,21.8445460903627,21.8452900051589,21.84051559906509,21.893316901926582,21.89335528323441,-4.507673403835298,-4.507673403835298,-471.4429563351711,-4.499750324381776,-4.475435480178662,-2.9763720301450807,-3.3309891903680784,-3.2987512667114425,-4.475435480178662,-3.7823201215609847,-3.5244167323078956,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
154,11.0,3.019116166344901,3.66905223634941,6.704057465687333,2.775357208912242,3.9843868638196964,2.9641871145323804,3.3373188214253546,3.1782739616240634,3.4686475434414747,0.03853838911339526,0.029642167185655044,2.2238605910559377,1.3543075426317897,6.340131816904161,1.6242882878110365,1.1360728888025262,0.7499913545223531,0.8812848003391995,0.8163622006651863,0.9276182780093829,0.007832602045973561,0.006129034943199986,0.01988023311680017,0.011611204354782845,0.06808141630043947,0.014183693288609831,0.02365153127233363,0.015571249236174485,0.01831413647141929,0.01695718480844776,0.019283317253576005,0.00016177124977359846,0.00012658497869276778,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.146278566449004,16.004638421952553,25.704540653453893,13.478736044958687,17.008125148849533,14.037676612682713,15.10398425460147,14.646992216959086,15.484809566073604,8.463736760997627,6.37085803540334,27.674840519440632,27.72226267334304,27.463536100660296,27.705330180038597,27.722191592615737,27.742358487903477,27.73550039980897,27.73889161941722,27.73308017944222,27.781125008752433,27.781213994255047,-4.507673403835298,-4.507673403835298,-628.0252806811786,-4.496457104837784,-4.507673403835298,-2.9361324653016867,-3.3781283542642653,-3.214426173167014,-4.4585627495061235,-4.032937078653269,-3.4272390085934403,True,True,True,True,True,True,True,True,True,True,True,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
154,13.0,2.7795608325127343,3.301581351736666,6.691392215716809,2.1756889483526916,3.3510873169105615,2.4851083958810793,2.820793429316068,2.6664756041903006,2.897451323036427,0.04181547125252284,0.03145422112373297,2.3596459486461208,1.3882293566786619,7.67530808024473,1.4200598684592831,1.1965988526234699,0.7999980655337492,0.9436326880967452,0.8687568713203526,0.9785963103346556,0.011249404561129345,0.009597608138278292,0.018303654345268993,0.010309008065601593,0.07514102212266535,0.010638391417891649,0.01902149233480112,0.012689353331091785,0.0149794458325316,0.01378518504485612,0.015537447693773056,0.00017766616406934664,0.00015157734080720626,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.667767420901445,16.238924468839862,27.422202963793758,12.909903750957874,16.467206629602057,13.842251404703674,14.845908917939928,14.382681614820186,15.077522529401612,9.196170386705582,6.99874443479043,29.283517496730585,29.33391542489975,29.020142184921042,29.329563788969278,29.331711175598553,29.351536245135815,29.34435631389774,29.348099166465293,29.34260857091612,29.3909637943496,29.391046363472025,-4.507673403835298,-4.507673403835298,-759.8685713271326,-4.485138441728191,-4.439177456019513,-2.898018630164353,-3.3774902648748477,-3.1891264083814392,-4.4563014429734595,-4.011077782170858,-3.582978108322202,True,True,True,True,True,True,True,True,True,True,True,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
154,17.25,2.0971675621395236,3.0470903749695255,6.015947704088734,1.9949955224993938,3.119605105138332,2.2110030188808523,2.6089948558551397,2.4357347332564405,2.6827673664188296,0.030234027866615703,0.022188538486149656,1.7886828038417528,1.3341009187990076,6.722672655894084,1.3585252536078245,1.1467363156615005,0.7278046114708604,0.9025937340344982,0.8174148495264045,0.9378139631996832,0.008543741465518125,0.00691541935018194,0.013028605045025432,0.009487806315616562,0.06030725409081178,0.00974073561191156,0.01758183465000756,0.01113381826493478,0.01382059300598954,0.012510638171811956,0.014362588276573744,0.00013020086739032693,0.0001053854222468369,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.338355141700971,16.28031254965516,26.215707962598035,13.042626790813863,16.592477304779937,13.72758600701403,14.966457733639361,14.424451312872467,15.198746213515722,9.844745050719427,7.327069908870254,30.163068250115252,30.187253414045063,29.924988981040784,30.183631673319457,30.185146232302635,30.205562329282703,30.197044206539488,30.20119528975753,30.19532779403811,30.240614581306374,30.240693935487233,-4.507673403835298,-4.507673403835298,-665.8126270736043,-4.504171161378361,-4.441589516321021,-2.855576215978364,-3.400768287971153,-3.1859956535497513,-4.4581104881995905,-4.078128134992496,-3.532936062999707,True,True,True,True,True,True,True,True,True,True,True,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
